2025-08-27T00:00:48.895+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:00:50.057+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:00:50.057+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:00:51.035+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:00:51.035+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:00:52.267+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:00:52.267+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:00:53.301+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:00:53.301+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:00:54.464+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:00:54.464+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:00:55.374+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:00:55.377+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:00:56.352+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:00:56.353+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:00:57.279+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:00:57.279+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:00:58.320+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:00:58.320+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:00:59.417+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:00:59.417+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:00.577+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:00.578+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:01.554+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:01.554+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:02.776+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:02.776+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:03.627+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:03.627+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:04.541+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:04.541+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:05.580+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:05.580+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:06.434+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:06.434+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:07.592+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:07.592+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:08.753+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:08.753+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:09.603+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:09.603+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:10.578+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:10.578+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:11.605+05:30  INFO 21292 --- [kafka-coordinator-heartbeat-thread | userinfo-consumer-group] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:11.605+05:30  WARN 21292 --- [kafka-coordinator-heartbeat-thread | userinfo-consumer-group] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:12.764+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:12.765+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:13.927+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:13.927+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:15.026+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:15.026+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:16.001+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:16.001+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-08-27T00:01:16.990+05:30  INFO 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Node 1 disconnected.
2025-08-27T00:01:16.990+05:30  WARN 21292 --- [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-userinfo-consumer-group-1, groupId=userinfo-consumer-group] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
